TILE_ID,NUMBER,ra,dec,CLASS_STAR,uJAVA,J0378,J0395,J0410,J0430,gSDSS,J0515,rSDSS,J0660,iSDSS,J0861,zSDSS,StellarLoMaR,isTrain,High_confidence,Source,teff_lasp,logg_lasp,feh_lasp,teff_pre,logg_pre,feh_pre
90417,8886,154.7235693,40.00156745,0.996,16.8839493,16.4718475,16.5411949,15.8865023,15.8219604,15.3031797,15.1347523,14.7372255,14.6501207,14.4884148,14.413229,14.3862219,0.969726563,0,1,New,,,,5459.696199999996,2.7752866666666622,-1.1771099999999997
90417,10892,154.3130869,40.11779505,0.935,15.7834301,15.4068871,15.3787289,15.0119438,14.941021,14.584549,14.4212866,14.1124802,14.0539188,13.9150953,13.8560104,13.8391171,0.92578125,0,0,New,5143.0,2.565,-1.906,5364.077000000002,2.8423233333333324,-1.916613333333336
90417,11335,154.8576169,40.14782946,0.937,17.148531,16.7754116,16.8187656,16.2829437,16.2528191,15.8404655,15.6732845,15.3138256,15.2368708,15.0806599,15.0168667,15.0042391,0.925292969,0,0,New,,,,5488.607933333335,2.814876666666662,-1.7971400000000015
90417,14321,154.0602636,40.58599868,0.847,17.4636021,17.1254234,17.0983448,16.2316589,16.0644493,15.4997778,15.2681179,14.8060369,14.719511,14.5276089,14.4432306,14.4083157,0.965820313,0,1,New,,,,4958.544599999995,2.4054666666666664,-0.8884266666666671
87066,1341,105.2129738,32.544794,0.963,15.5554218,15.3078661,15.1142082,14.4343491,14.2990513,13.7192135,13.5202904,13.0295343,12.9427881,12.7554951,12.646843,12.6272907,0.965332031,0,1,New,,,,5063.297966666665,2.711466666666665,-0.6106333333333334
87066,2065,106.3050949,32.57305045,0.974,15.5394726,15.2749872,15.0939083,14.3292475,14.1535807,13.5413227,13.316514,12.8207836,12.7365789,12.5561981,12.4478455,12.4246864,0.9609375,0,1,New,,,,4908.061533333332,2.418516666666662,-0.5116233333333334
87066,2176,105.9377235,32.57989098,0.991,17.0873642,16.809866,16.5289001,15.5127697,15.1636581,14.2954655,14.0247107,13.2956142,13.1477451,12.8690958,12.6874399,12.6399498,0.98828125,0,1,New,,,,4435.005733333339,1.872950000000002,-0.5197866666666668
87066,2401,105.4561869,32.59040099,0.978,16.5764198,16.4120865,16.0043392,15.1948996,14.8658152,14.1588087,13.9257393,13.3092461,13.198101,12.9914932,12.8487253,12.8214169,0.98828125,0,1,New,,,,4765.317333333332,2.7118933333333315,-0.1289466666666666
87066,2674,105.1314432,32.60376196,0.977,16.7411232,16.5227013,16.3306923,15.604187,15.4327545,14.8517427,14.6452398,14.1425171,14.0611744,13.8790359,13.7637997,13.7433167,0.975097656,0,1,New,,,,4993.702333333334,2.929803333333329,-0.5034933333333336
87066,2912,105.9505635,32.61022164,0.93,16.0505753,15.8450384,15.605854,14.7884951,14.5740871,13.8973494,13.6868134,13.112381,13.0075474,12.8055105,12.6752758,12.6542139,0.985351563,0,1,New,,,,4790.0430333333325,2.7018166666666708,-0.3626666666666669
87066,3419,105.0892648,32.63205402,0.875,16.9211998,16.6946678,16.458271,15.6919489,15.4934273,14.8317165,14.6143103,14.0546474,13.9562912,13.7506247,13.6173296,13.5940819,0.98046875,0,1,New,,,,4857.557466666669,2.705513333333334,-0.4864133333333335
87066,3670,105.3202959,32.64375328,0.974,17.1923981,17.029541,16.7873421,16.0189304,15.8814478,15.2315979,15.0168962,14.4719572,14.3782635,14.1795769,14.0540218,14.0308676,0.958984375,0,1,New,,,,4975.926900000001,2.960286666666668,-0.4287033333333335
87066,4612,106.0302046,32.68141143,0.935,17.2403755,17.0037117,16.8413811,16.0845985,15.9589548,15.3866434,15.1858912,14.6989298,14.6186934,14.4376717,14.3318043,14.3164387,0.923828125,0,0,New,,,,5065.346233333334,2.951976666666668,-0.5224566666666661
87066,5383,106.1118393,32.70950256,0.968,17.0077095,16.8246727,16.5705872,15.8105755,15.6266422,15.0380774,14.8252773,14.3298912,14.2446918,14.074213,13.9661427,13.9569416,0.937011719,0,0,New,,,,4950.442766666663,2.9257166666666667,-0.3857600000000004
87066,5591,105.6786894,32.71670862,1.0,17.2425499,16.9393349,16.6832199,15.8370886,15.5663538,14.8178625,14.5729036,13.9280529,13.8038464,13.571393,13.4181499,13.3834076,0.9765625,0,1,New,,,,5008.507399999989,2.231859999999996,-0.5542733333333321
87066,6130,106.4804861,32.73230679,0.983,16.2128925,16.0179482,15.7008209,14.8837423,14.622818,13.9467659,13.7075214,13.1318712,13.033268,12.8309546,12.7042999,12.6743078,0.987304688,0,1,New,,,,5007.694266666664,2.667869999999998,-0.3297766666666666
87066,6156,105.0344308,32.74022853,0.972,17.1784267,16.9696121,16.6950035,16.0296021,15.8848038,15.2946711,15.1040058,14.6074085,14.5267754,14.3427124,14.2380409,14.219492,0.923828125,0,0,New,,,,5288.998433333332,3.338883333333333,-0.3848299999999994
87066,6217,106.0310839,32.73373092,0.994,15.8646832,15.690093,15.3103905,14.5052576,14.1993685,13.5271492,13.2914371,12.7240944,12.6198215,12.4350872,12.3227415,12.2959204,0.987304688,0,1,New,,,,4826.875199999994,2.5205000000000006,-0.2019766666666665
87066,6670,105.8318306,32.75055985,0.833,15.2344284,14.8897991,14.6446075,14.0590334,13.8959732,13.421629,13.2365847,12.8036652,12.7306232,12.5732489,12.4832687,12.4623432,0.939453125,0,0,New,,,,5272.8455,2.5358233333333366,-0.9890133333333336
87066,6714,106.5708852,32.76235518,0.97,17.4362717,17.1185417,16.9533768,16.2279911,16.092617,15.4919262,15.2744331,14.7829628,14.6945677,14.5160904,14.409481,14.3940487,0.933105469,0,0,New,,,,4980.713466666659,2.3943933333333334,-0.9258833333333324
87066,7220,105.6805494,32.77048785,0.944,15.6185722,15.3857679,15.1795206,14.4794922,14.3320942,13.7616634,13.5541668,13.0723143,12.9848423,12.8034687,12.6966743,12.670579,0.932128906,0,0,New,,,,5055.76920000001,2.741266666666664,-0.5591500000000006
87066,8455,105.9987543,32.81915505,0.978,15.1885166,14.9032497,14.8716545,14.2440987,14.1623058,13.6802492,13.4922771,13.0898819,13.0151033,12.857645,12.7734423,12.7575788,0.964355469,0,1,New,,,,5303.806666666665,3.211969999999996,-0.7552400000000002
87066,8484,105.5492954,32.82357615,0.901,16.4532413,16.244381,15.9367247,15.0952978,14.8433943,14.1346302,13.9069672,13.2794647,13.1690741,12.9463873,12.8067932,12.7741108,0.987304688,0,1,New,,,,4724.644766666665,2.513526666666664,-0.4195000000000001
87066,9789,106.6420289,32.86870525,0.995,16.2485371,15.9873238,15.7903643,15.0122566,14.8296785,14.1894608,13.9945183,13.5136576,13.4234018,13.2533407,13.1438513,13.1264648,0.987304688,0,1,New,4898.62,2.264,-0.471,4843.0864,2.703153333333332,-0.522576666666666
87066,10533,105.1709139,32.90031878,0.971,16.5817184,16.3319759,16.1133347,15.3770237,15.2034864,14.6332779,14.4204311,13.9252815,13.8379784,13.6601849,13.5596619,13.5413589,0.93359375,0,0,New,,,,4972.513399999997,2.76989333333333,-0.5569933333333332
87066,11146,105.8471295,32.92588636,0.978,16.2275772,15.9820375,15.851943,15.218236,15.107235,14.6012182,14.4146261,13.982893,13.9072332,13.7497854,13.6668634,13.6428051,0.903320313,0,0,New,,,,5378.543199999994,3.6093766666666616,-0.4144233333333325
87066,11872,105.7087321,32.95088795,0.961,17.5423031,17.3409672,17.0660629,16.0738029,15.8112888,15.0209141,14.7537851,14.0872326,13.9683313,13.7213516,13.5555077,13.5179663,0.966796875,0,1,New,,,,4757.6380000000045,2.1608166666666664,-0.47318
87066,12196,106.4385044,32.95161044,0.983,15.2258835,14.947794,14.8103495,14.0546474,13.9117985,13.3138294,13.0969667,12.6314373,12.5528049,12.3875093,12.2851477,12.2680063,0.967773438,0,1,New,,,,4950.215733333334,2.4332533333333286,-0.6291966666666668
87066,14278,106.5175495,33.04076378,0.954,17.5766563,17.2294998,17.081686,16.2525749,16.0125084,15.3582296,15.1303911,14.5718813,14.4736652,14.2786083,14.1571541,14.1352272,0.968261719,0,1,New,,,,4771.357399999998,2.202269999999999,-0.984706666666667
87066,15025,105.1198484,33.06622612,0.825,16.8875751,16.5660019,16.4727783,15.7847805,15.6862497,15.0969982,14.89818,14.3786583,14.2234154,14.0667925,13.9475555,13.9138088,0.952636719,0,1,New,,,,5282.299699999992,2.6423066666666624,-1.1737033333333349
87066,16790,106.3073705,33.1275778,0.996,15.4390574,15.201685,14.9738703,14.2151842,14.0398903,13.436204,13.2176304,12.7224226,12.6345348,12.4617786,12.3588867,12.3377514,0.9765625,1,1,New,4965.45,2.502,-0.466,4953.8085333333165,2.486436666666659,-0.4839633333333326
87066,17209,106.0070926,33.14620304,0.938,16.3044548,16.1014214,15.8084927,15.0581017,14.8611336,14.2321358,14.0163078,13.4819555,13.3884983,13.2079086,13.0910444,13.0707655,0.986816406,0,1,New,,,,4895.6741666666685,2.689043333333337,-0.3892033333333334
87066,17684,105.0767531,33.16524531,0.92,17.0384521,16.7495232,16.5454865,15.8215284,15.6731176,15.1104689,14.8819304,14.4125233,14.324441,14.1436825,14.0380611,14.0172777,0.936523438,0,0,New,,,,4929.030199999996,2.3251,-0.7295500000000007
87066,17986,105.210233,33.17542404,0.949,16.6355057,16.4231529,16.1272888,15.3345537,15.1120644,14.4548149,14.237896,13.6584282,13.5550632,13.3671761,13.2478657,13.2221613,0.982910156,0,1,New,,,,4808.185600000004,2.6185666666666627,-0.366536666666667
87066,18420,105.7392253,33.19181388,0.998,16.3188438,16.1336823,15.8283873,15.0276337,14.7754068,14.1471844,13.9269905,13.377346,13.2897635,13.10709,12.9968262,12.9743195,0.989257813,1,1,New,4945.68,2.981,-0.247,4909.884299999997,2.846783333333329,-0.2963966666666668
87066,18862,105.6125089,33.20797019,0.898,17.1731701,16.9888954,16.6651745,15.8916731,15.6751671,15.0110054,14.797081,14.2016544,14.109993,13.893137,13.7537298,13.7305756,0.946777344,0,0,Wu,,,,4882.034433333328,2.8673900000000025,-0.4070533333333334
87066,19056,106.4940371,33.21827493,0.977,17.1230011,16.8640137,16.7080536,15.9488935,15.7954197,15.1778364,14.9668922,14.4866714,14.4099178,14.2343874,14.1293402,14.1130066,0.972167969,0,1,New,,,,4941.692266666666,2.62622,-0.5811366666666661
87066,19076,106.0504819,33.21764724,0.843,17.352314,17.1828918,16.9129524,16.0636368,15.8387947,15.1507645,14.9319344,14.3506641,14.2372952,14.0393658,13.9131594,13.87609,0.928710938,0,0,New,,,,4781.38343333333,2.7575500000000024,-0.4123533333333331
87066,19115,106.0582484,33.22272691,0.964,17.3721085,17.0800591,16.9692001,16.2824192,16.1632385,15.5970612,15.3988781,14.9225521,14.8187351,14.6544151,14.5525417,14.5294018,0.922851563,0,0,New,,,,5186.877233333331,2.718749999999998,-0.7998399999999996
87066,19352,105.4361693,33.22741066,0.982,16.6376686,16.4122162,16.1191063,15.2161198,14.9440117,14.2339363,14.0218067,13.3770409,13.2714024,13.0563431,12.9224796,12.8907471,0.98828125,0,1,New,,,,4606.590366666666,2.6805733333333324,-0.4219500000000004
87066,19684,105.6414506,33.2398796,0.932,16.5774918,16.3562546,16.0037155,15.1864347,14.9219942,14.2177582,13.9873257,13.3822231,13.2837639,13.081234,12.9507408,12.9246464,0.988769531,1,1,New,4836.99,2.596,-0.265,4797.9387999999935,2.573466666666668,-0.2805433333333337
87066,19811,105.5020767,33.24252015,0.984,15.7267342,15.4399567,15.2535648,14.542984,14.3675709,13.7754498,13.5578985,13.0633554,12.9836626,12.8015347,12.6867056,12.673275,0.955078125,0,1,New,4996.65,2.139,-0.505,4953.8258,2.37994333333333,-0.6423333333333338
87066,21501,106.5512645,33.30913738,0.985,16.2638893,15.9771805,15.9799232,15.4236231,15.3592157,14.9478827,14.7656441,14.4118481,14.3595314,14.211545,14.1336584,14.1265507,0.958496094,0,0,New,,,,5632.266600000008,3.961413333333332,-0.6823800000000011
87066,21565,105.6147833,33.31428157,0.95,17.4386597,17.1901436,16.9976883,16.2699661,16.1240711,15.5021324,15.2943277,14.787569,14.6964712,14.5061073,14.3811302,14.3637447,0.955078125,0,1,New,,,,4962.394866666663,2.783036666666667,-0.4602933333333331
87066,21669,105.7211884,33.31632797,0.976,16.6101055,16.4069023,16.146883,15.3239326,15.0882254,14.4363518,14.2117987,13.6594048,13.5668449,13.3776007,13.2543716,13.2361546,0.98046875,0,1,New,,,,4789.676933333329,2.564093333333332,-0.36331
87066,22982,106.2925816,33.35864431,0.937,17.2709675,17.0619469,16.6448383,15.4626389,14.9462948,13.927433,13.6989985,12.7624512,12.6015043,12.3016186,12.0938625,12.0508299,0.986816406,0,1,New,4043.68,1.523,0.076,4085.664399999988,2.3023000000000065,-0.1513799999999998
87066,23004,106.6749677,33.36125294,0.969,16.0721931,15.8568039,15.6103239,14.7569323,14.4888668,13.8067436,13.5619135,13.0038977,12.8997202,12.7085848,12.5982857,12.5717306,0.985839844,1,1,New,4844.38,2.62,-0.349,4904.273599999978,2.5765900000000035,-0.3737600000000007
87066,23103,105.4687652,33.36062542,0.967,15.4442577,15.2043676,14.9848957,14.2463531,14.0551357,13.4830532,13.2629881,12.7810535,12.695981,12.5264044,12.4264774,12.4005995,0.962402344,0,1,New,,,,4954.339800000003,2.4560199999999983,-0.5270166666666666
87066,23797,106.3099084,33.39391359,0.969,16.2341728,16.0390339,15.7566376,14.9539957,14.7189188,14.0849123,13.8449554,13.3092632,13.2174244,13.0373631,12.925787,12.9071531,0.985839844,0,1,New,,,,4854.204666666661,2.6030866666666648,-0.3639199999999999
87066,24573,105.7846064,33.42180928,0.971,15.897192,15.5811558,15.4448185,14.691824,14.5569267,13.9760818,13.7632666,13.2695837,13.1827936,13.0007954,12.8944721,12.873148,0.985839844,0,1,New,,,,4947.549133333327,2.424076666666665,-0.7750566666666663
87066,24586,105.1372444,33.42581882,0.945,17.5138283,17.2259445,17.0998611,16.2214241,16.0279255,15.4033642,15.1674671,14.6415558,14.5438156,14.3506851,14.2403193,14.2080402,0.960449219,0,1,New,,,,4740.563633333339,2.354156666666664,-0.7165133333333326
87066,24904,106.4740298,33.43219105,0.978,17.3718052,17.1422863,16.8193512,15.8914289,15.5765057,14.8821115,14.6907148,14.0127373,13.8973465,13.6990376,13.5677118,13.5440369,0.904296875,0,0,New,,,,4543.149133333335,2.983603333333337,-0.3094000000000002
87066,26003,106.2000061,33.47379904,0.967,16.1916809,15.9594135,15.7577753,15.0147209,14.8374281,14.2459688,14.0222025,13.5307188,13.4341412,13.2538338,13.1446838,13.1273184,0.986328125,1,1,New,5002.56,2.43,-0.567,4981.0680666666885,2.4601999999999933,-0.5663566666666662
87066,26881,105.2061511,33.50803684,0.967,17.460125,17.2008057,16.8778934,15.9881468,15.6660814,14.9505978,14.7488613,14.0984097,13.9929342,13.8015442,13.6738939,13.6538525,0.945800781,0,0,New,,,,4598.123233333332,2.7378433333333336,-0.3018533333333332
87066,27829,105.374356,33.60351173,0.997,16.7698822,16.6804352,16.1617527,15.3423891,14.9872637,14.2875175,14.0946646,13.4404325,13.3242702,13.1530781,13.0295124,13.0083094,0.961914063,0,1,New,,,,4654.276166666659,3.255876666666661,0.0704133333333334
87066,27876,105.5511278,33.60066418,0.939,16.8256512,16.6228771,16.3605309,15.6208591,15.466897,14.8415232,14.6403475,14.1225052,14.0309296,13.8543797,13.7410793,13.7185345,0.959472656,0,1,New,,,,4945.984633333328,2.937406666666659,-0.5192733333333337
87066,27941,106.580465,33.60703391,1.0,15.5994568,15.3771734,15.1243763,14.3109779,14.0743971,13.4262438,13.197176,12.667491,12.5785275,12.4005995,12.2915344,12.2740746,0.986328125,0,1,New,,,,4819.701499999996,2.475996666666666,-0.3175466666666666
87066,28212,105.5467422,33.58430967,0.986,16.4276428,16.300108,15.8515978,14.9820757,14.6528111,13.932683,13.6993771,13.0673885,12.9614506,12.7673025,12.6353025,12.6076469,0.989257813,0,1,New,,,,4647.1843,2.726963333333332,-0.04409
87066,28394,105.0924071,33.58480272,0.987,16.39114,16.0594482,15.9033794,15.1525059,15.012825,14.4339294,14.2187176,13.7255592,13.6375923,13.4518375,13.3424435,13.3252754,0.977539063,0,1,New,,,,4946.866833333333,2.3416066666666677,-0.7845799999999999
87066,28819,105.9561708,33.56687557,0.955,16.4534779,16.3279953,15.9157429,15.1209831,14.8126049,14.1116543,13.8762922,13.2902412,13.1833754,13.0019321,12.8785906,12.8568153,0.990234375,0,1,New,,,,4842.0804666666645,2.5441033333333354,-0.1798199999999999
87066,28970,106.258593,33.92149327,0.986,17.2322903,16.8362446,16.7469578,16.0733452,15.9354877,15.4124651,15.214819,14.7700796,14.6865807,14.5235443,14.4230604,14.4212542,0.951660156,0,1,New,,,,5117.116199999991,2.395770000000004,-1.0949300000000002
87066,29128,106.6799821,33.55704447,0.963,16.3102322,16.1287289,15.8465967,14.9685192,14.7098846,14.0686274,13.8329754,13.2782841,13.1844378,13.0015717,12.8894949,12.86866,0.987792969,0,1,New,,,,4789.426533333331,2.516663333333333,-0.3097299999999995
87066,29214,106.1166397,33.55054991,0.995,16.5786591,16.4405022,16.1150703,15.2768631,15.0329723,14.3851624,14.1649294,13.5995588,13.4987402,13.3128023,13.1929417,13.1751022,0.979492188,0,1,New,,,,4793.927366666666,2.795233333333337,-0.1762466666666668
87066,30591,105.0744435,33.91917612,0.985,16.6671143,16.5165138,16.1104317,15.3020144,14.9978676,14.3459263,14.1282749,13.5467672,13.4467659,13.2824192,13.1672812,13.1539106,0.985839844,0,1,New,4824.74,3.309,0.081,4789.824066666662,2.7239666666666698,-0.1544233333333334
87066,30968,105.9809336,33.66925991,0.99,17.595789,17.4267521,16.9121304,15.9048138,15.3515415,14.4813318,14.2743702,13.4450531,13.3129177,13.0976171,12.9382343,12.9086418,0.986816406,0,1,New,,,,4318.07826666666,2.833823333333333,-0.2038033333333332
87066,31390,105.0794234,33.87193501,0.962,17.1490631,16.9733315,16.6550369,15.8934822,15.6495352,15.0417442,14.8248739,14.3119879,14.2253819,14.0569639,13.9499989,13.9351282,0.91796875,0,0,New,,,,4929.23373333333,2.851423333333332,-0.294756666666667
87066,31661,105.5580673,33.85198911,0.977,15.6760855,15.3699894,15.2149363,14.4948654,14.3194447,13.8037701,13.5979061,13.1343412,13.0521088,12.881649,12.7807522,12.7614508,0.977539063,0,1,New,,,,4943.155933333333,2.3482066666666634,-0.7617366666666668
87066,31873,106.3834569,33.84248561,0.99,15.6282101,15.3817348,15.2321348,14.5357323,14.3695354,13.8829718,13.6843948,13.2562609,13.1806316,13.0390177,12.9603071,12.9516201,0.947265625,0,0,New,,,,5082.361700000001,2.6754699999999945,-0.5838299999999998
87066,31910,105.4759407,33.84258591,0.996,15.5953903,15.3707714,15.1076612,14.2917519,14.0533276,13.4055805,13.1823845,12.6151524,12.5146904,12.3159218,12.1911049,12.1671848,0.984375,0,1,New,,,,4790.834133333331,2.521083333333333,-0.3492500000000003
87066,32443,106.3451096,33.81527673,0.929,16.3672504,16.2193527,15.9603043,15.1105042,14.916708,14.2769861,14.0598917,13.5308132,13.4350157,13.25881,13.1498508,13.1307831,0.979980469,0,1,New,,,,4779.197966666668,2.7615600000000007,-0.19408
87066,32519,105.3769814,33.81314834,0.98,15.9811068,15.7771988,15.5520382,14.7497482,14.5460176,13.9323006,13.714222,13.181982,13.0879126,12.9010534,12.7839146,12.7631931,0.984863281,0,1,New,,,,4874.929766666671,2.604236666666669,-0.473036666666667
87066,32805,105.6677617,33.80263849,0.982,16.2483406,16.1003265,15.673563,14.8835888,14.566781,13.8689585,13.6364918,13.0475292,12.943615,12.7606487,12.6367397,12.6148033,0.986816406,1,1,New,4751.14,2.367,0.001,4782.686666666655,2.460449999999997,-0.0778766666666665
87066,32876,106.1537069,33.80026807,0.944,16.7391205,16.5519199,16.2346954,15.439291,15.1654968,14.5204678,14.336648,13.7244329,13.6236305,13.4486876,13.3290434,13.3128262,0.958496094,0,1,New,,,,4751.430100000006,3.31097,-0.1776033333333333
87066,33921,106.1504982,33.75876639,0.971,16.7298203,16.5340042,16.2347984,15.3978519,15.1107292,14.4267197,14.2079067,13.6258011,13.5239363,13.3404179,13.2170048,13.196269,0.983398438,0,1,New,,,,4760.68886666666,2.517713333333333,-0.2551833333333334
87066,34364,106.0517541,33.73727866,0.945,16.658968,16.4980698,16.1553154,15.4012375,15.1698246,14.5447979,14.3336697,13.7891388,13.6962137,13.5252781,13.4185925,13.3992844,0.968261719,0,1,New,,,,4902.007266666673,2.990430000000003,-0.3569599999999999
87066,35094,105.1645772,33.70237014,1.0,16.0233631,15.8109808,15.4952793,14.6563416,14.3593931,13.7036963,13.477603,12.8896999,12.7859707,12.5976963,12.4740524,12.4526196,0.987792969,0,1,New,,,,4767.243533333324,2.524226666666667,-0.3060833333333334
87066,35357,106.3930474,33.6921204,0.96,17.1642609,17.0016861,16.6504593,15.8043232,15.5140915,14.8554277,14.6502991,14.0620155,13.9647818,13.7880278,13.6676855,13.6497517,0.950195313,0,1,New,,,,4719.180099999997,2.906566666666672,-0.2046733333333334
91461,528,106.732092,42.25575626,0.997,16.9316692,16.623188,16.3451977,15.1619005,14.6067963,13.6202116,13.3621979,12.424017,12.2446232,11.9415073,11.7179461,11.6601515,0.986816406,0,1,Wu,,,,4096.245433333327,1.870016666666667,-1.109393333333332
91461,579,105.5325139,42.26920297,0.961,16.3102818,16.0764256,15.8511486,15.0872393,14.9266577,14.3385277,14.1219368,13.597188,13.4905701,13.3316612,13.2006712,13.1906242,0.982910156,0,1,Wu,,,,4948.508333333335,2.5098633333333358,-0.5583599999999995
91461,818,106.1030908,42.2870472,0.966,16.7591076,16.4693031,16.4017887,15.8963299,15.8148308,15.4484854,15.2808914,14.9434576,14.8921652,14.7755814,14.6872063,14.7002506,0.915039063,0,0,New,,,,5618.309800000003,3.999050000000007,-0.9334966666666664
91461,1217,105.9330551,42.29524191,0.971,15.8363991,15.6114159,15.2835121,14.4926805,14.2250605,13.5491714,13.3143177,12.7148762,12.6004047,12.4040937,12.2618656,12.2301455,0.989746094,1,1,New,4910.83,2.538,-0.417,4869.861566666672,2.552466666666671,-0.4080033333333341
91461,1256,106.0033453,42.30701606,0.979,16.9100533,16.7535248,16.4715214,15.73384,15.5634832,14.9728222,14.7832375,14.2537231,14.1545877,14.0086212,13.8901806,13.8770008,0.90625,0,0,New,,,,5023.233733333335,3.443469999999997,-0.2989700000000001
91461,1280,105.5179898,42.3036158,0.983,15.6540413,15.4124784,15.250041,14.6620789,14.5376015,14.0876026,13.9078178,13.4904308,13.4191837,13.2928762,13.2083378,13.1974735,0.948730469,0,0,Wu,,,,5465.373566666666,3.689816666666669,-0.3452266666666673
91461,1403,106.6609697,42.30444123,0.989,16.4822941,16.2742577,16.0790634,15.3480377,15.1875372,14.6302948,14.4496317,13.9448509,13.8463535,13.7067261,13.6050615,13.5910864,0.90234375,0,0,New,,,,5032.585466666663,3.366873333333332,-0.4343166666666668
91461,1517,105.415553,42.31544338,0.988,16.0787868,15.868782,15.6742725,14.9663391,14.7850571,14.241354,14.0432329,13.5375471,13.4432745,13.2849646,13.1692123,13.1495934,0.983886719,1,1,New,5053.53,2.956,-0.516,5053.711100000017,3.066306666666677,-0.488166666666667
